player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
46453;Camutanga;CB;71,0;70,74143838376443;71;0,0;0,2585616162355677
46507;Lucas Oliveira;CB;69,0;68,85429265362963;69;0,0;0,1457073463703722
46611;M. Dória;CB;71,0;70,65484180865886;71;0,0;0,3451581913411417
46812;Igor Julio;CB;74,0;74,27146542417239;74;0,0;0,2714654241723906
47128;Rafael Tolói;CB;72,0;72,02092111358684;72;0,0;0,020921113586837237
47251;Vivian;CB;84,0;83,64781014147182;84;0,0;0,3521898585281775
47267;David Carmo;CB;74,0;74,04613222946537;74;0,0;0,04613222946537121
47269;N. Ferraresi;CB;72,0;71,90594780093811;72;0,0;0,09405219906189188
47522;A. Laporte;CB;82,0;82,41418417571501;82;0,0;0,41418417571500754
47524;F. Lejeune;CB;77,0;77,05884882990266;77;0,0;0,05884882990265794
47532;N. Goitea;CB;70,0;70,08265673155704;70;0,0;0,08265673155703723
47589;É. Godoy;CB;72,0;72,3415187234047;72;0,0;0,3415187234047039
47745;B. Oviedo;CB;69,0;68,8254753024795;69;0,0;0,17452469752049637
47785;J. Stones;CB;82,0;81,96449106272132;82;0,0;0,03550893727867788
47813;M. Zaldivia;CB;71,0;71,25162224926841;71;0,0;0,2516222492684079
47830;L. Magallán;CB;72,0;72,04127503464785;72;0,0;0,041275034647853204
48056;V. Cuesta;CB;72,0;71,79594823120163;72;0,0;0,20405176879836517
48142;F. Pereyra;CB;74,0;74,33686574544741;74;0,0;0,33686574544741177
53453;D. Rivera;CB;70,0;70,11958518689363;70;0,0;0,11958518689363018
53799;L. Escorcia;CB;66,0;65,83523143786267;66;0,0;0,1647685621373256
54163;M. Caicedo;CB;64,0;64,14045303400171;64;0,0;0,14045303400170894
54166;C. Haydar;CB;74,0;73,61716426653474;74;0,0;0,38283573346525657
54247;N. Süle;CB;79,0;78,96784834654221;79;0,0;0,03215165345778814
54385;A. Bravo;CB;64,0;63,68885419618096;64;0,0;0,3111458038190378
54396;L. Zárate;CB;72,0;72,1676031763642;72;0,0;0,16760317636419586
54397;R. Schunke;CB;72,0;72,15317910972854;72;0,0;0,15317910972854065
54405;A. Córdoba;CB;66,0;66,41049578518081;66;0,0;0,41049578518081375
54659;N. Al-Sharari;CB;68,0;68,4479446471485;68;0,0;0,44794464714850335
54676;K. Silva;CB;67,0;67,30186624237784;67;0,0;0,3018662423778409
54843;B. Gazzolo;CB;71,0;71,39245687084428;71;0,0;0,3924568708442848
54844;G. Vargas;CB;71,0;71,24853988271724;71;0,0;0,24853988271723892
54848;B. Tamayo;CB;68,0;67,58937271258891;68;0,0;0,41062728741108856
54853;M. Fernández;CB;71,0;70,86653169211452;71;0,0;0,13346830788547948
55038;A. Al-Amri;CB;71,0;70,87401188312884;71;0,0;0,12598811687115585
55301;K. Lomónaco;CB;73,0;72,64099132460227;73;0,0;0,35900867539773174
55411;T. Viera;CB;67,0;67,35351435549698;67;0,0;0,3535143554969835
55533;E. Noriega;CB;72,0;72,39850741521072;72;0,0;0,398507415210716
55654;I. Fray;CB;66,0;66,19801180632943;66;0,0;0,19801180632943272
55713;C. Salgado;CB;60,0;60,19179641738032;60;0,0;0,19179641738031705
55720;J. Peña;CB;73,0;73,0543429846953;73;0,0;0,05434298469529608
55731;J. Velásquez;CB;62,0;61,889160326185525;62;0,0;0,11083967381447479
55736;L. Díaz;CB;65,0;65,262768655523;65;0,0;0,2627686555230042
55770;R. Mina;CB;71,0;70,91675933742056;71;0,0;0,08324066257944196
55771;R. Adé;CB;77,0;76,95877582942758;77;0,0;0,041224170572419894
55782;G. Allala;CB;70,0;70,31313269885511;70;0,0;0,31313269885511374
55808;D. Osio;CB;71,0;70,53974118447533;71;0,0;0,46025881552466785
55845;S. García;CB;69,0;69,50771083653065;70;1,0;0,5077108365306486
55854;V. Pierani;CB;65,0;65,1790085576048;65;0,0;0,17900855760480283
55857;W. Tesillo;CB;75,0;74,54252655736772;75;0,0;0,45747344263227774
55957;J. Pestaña;CB;72,0;71,58643231954866;72;0,0;0,41356768045133663
55978;D. Ordóñez;CB;59,0;59,01445460205915;59;0,0;0,014454602059153387
56029;Léo Pereira;CB;81,0;81,23641897428335;81;0,0;0,23641897428335312
56033;J. Sagredo;CB;65,0;64,64371986841834;65;0,0;0,3562801315816557
56045;C. Izquierdoz;CB;76,0;75,95963060512834;76;0,0;0,0403693948716608
56097;V. Fascendini;CB;68,0;67,74312239169045;68;0,0;0,2568776083095514
56141;V. Moreno;CB;71,0;70,91891689572711;71;0,0;0,08108310427289211
56171;J. Vera;CB;70,0;69,90471989467191;70;0,0;0,0952801053280865
56172;A. Barrionuevo;CB;73,0;73,2826421101261;73;0,0;0,28264211012610474
56173;N. Caro Torres;CB;69,0;68,61599496680543;69;0,0;0,384005033194569
56184;F. Gatti;CB;79,0;79,17623706352238;79;0,0;0,1762370635223789
56227;I. Scarpeta;CB;70,0;70,2117458886541;70;0,0;0,21174588865409305
56236;L. Segovia;CB;68,0;67,82472934177645;68;0,0;0,17527065822355326
56263;L. Monzón;CB;72,0;71,89862789113353;72;0,0;0,10137210886647097
57224;C. Paz;CB;71,0;71,00296812999136;71;0,0;0,002968129991359092
57418;Marllon;CB;72,0;72,49998448628882;72;0,0;0,49998448628882386
57647;A. Rambal;CB;70,0;70,00514464406002;70;0,0;0,005144644060024461
57895;J. Sagredo;CB;67,0;67,11244907280592;67;0,0;0,11244907280591576
57902;R. Gómez;CB;69,0;68,6217167576124;69;0,0;0,3782832423875959
57915;A. Quiroga;CB;67,0;67,41536603781233;67;0,0;0,4153660378123334
57938;R. Melgarejo;CB;65,0;64,81767867123341;65;0,0;0,1823213287665908
57948;L. Quintana;CB;66,0;66,37751632318516;66;0,0;0,37751632318516215
57949;M. Pérez;CB;74,0;73,63152179212118;74;0,0;0,3684782078788231
57964;Victor Gabriel;CB;68,0;68,50281617352314;69;1,0;0,5028161735231436
58044;T. Ramírez;CB;70,0;69,5968348537021;70;0,0;0,40316514629789424
58059;J. Aguirre;CB;74,0;73,7207554008383;74;0,0;0,2792445991617001
58060;J. Millán;CB;75,0;74,83443536274811;75;0,0;0,1655646372518902
58071;P. Calione;CB;67,0;67,39901085254928;67;0,0;0,3990108525492815
58100;H. Butrón;CB;60,0;60,04935051472596;60;0,0;0,049350514725958305
58127;N. Freire;CB;70,0;69,56016831444549;70;0,0;0,439831685554509
58131;M. Suárez;CB;66,0;65,75671965563748;66;0,0;0,24328034436251755
58167;J. Angulo;CB;70,0;69,84903511486459;70;0,0;0,15096488513540862
58198;S. Mosquera;CB;69,0;68,5811629586507;69;0,0;0,4188370413493061
58207;E. Freita;CB;65,0;65,04605482863874;65;0,0;0,04605482863874499
58211;N. Herrera;CB;75,0;75,31541148494398;75;0,0;0,3154114849439793
58217;I. Gariglio;CB;67,0;67,46481794068895;67;0,0;0,46481794068894544
58218;R. Ramírez;CB;68,0;68,0591484708251;68;0,0;0,059148470825093113
58223;S. Echeverría;CB;71,0;70,8128016888372;71;0,0;0,1871983111628026
58227;J. Méndez;CB;70,0;69,80845608210981;70;0,0;0,19154391789018632
58242;O. Salomón;CB;70,0;70,08709761640196;70;0,0;0,08709761640196234
58243;X. Arreaga;CB;71,0;70,57509028165207;71;0,0;0,42490971834793356
58290;S. Fernández;CB;69,0;69,36173750204098;69;0,0;0,361737502040981
58292;M. Rodríguez;CB;71,0;70,67596214154547;71;0,0;0,32403785845453115
58315;N. Capraro;CB;70,0;70,07031741572918;70;0,0;0,07031741572917838
58326;S. Delvalle;CB;65,0;64,91955642553455;65;0,0;0,08044357446544836
58327;N. Giménez;CB;64,0;63,701123357187655;64;0,0;0,2988766428123455
58344;D. Viera;CB;71,0;71,41595797659363;71;0,0;0,41595797659363143
58349;A. Velasco;CB;66,0;65,59982997707047;66;0,0;0,4001700229295295
58350;N. Ramírez;CB;72,0;72,26367664139144;72;0,0;0,26367664139144154
58351;T. Hall;CB;60,0;60,24938082755614;60;0,0;0,24938082755613777
58361;E. Gularte;CB;74,0;73,45202463547375;73;1,0;0,547975364526252
58408;M. Di Benedetto;CB;69,0;69,4332288731279;69;0,0;0,43322887312790215
58691;Gabriel P.;CB;78,0;78,11965290760702;78;0,0;0,11965290760701919
58834;Rafa Marín;CB;77,0;76,80049780688564;77;0,0;0,19950219311435546
58839;J. Giménez;CB;86,0;86,15763729548807;86;0,0;0,15763729548807248
58847;Gustavo Martins;CB;74,0;73,94209115915665;74;0,0;0,05790884084335346
59256;F. Lorenzón;CB;69,0;68,8615430279451;69;0,0;0,1384569720548967
59354;R. Riquelme;CB;66,0;66,10602675020212;66;0,0;0,10602675020211905
59356;P. Díaz;CB;74,0;74,29613957975478;74;0,0;0,29613957975477945
59418;T. Asta-Buruaga;CB;68,0;68,20404616005472;68;0,0;0,2040461600547161
59419;G. Guiffrey;CB;68,0;68,4422964960311;68;0,0;0,4422964960311049
59486;F. Schär;CB;81,0;81,37753420418356;81;0,0;0,37753420418356143
59493;Z. Abbott;CB;65,0;65,29599310194553;65;0,0;0,29599310194552686
59507;Edu Ribeiro;CB;70,0;70,29474468274182;70;0,0;0,29474468274182186
59766;N. Aké;CB;83,0;83,20568910575327;83;0,0;0,20568910575326527
59966;A. Abqar;CB;75,0;74,99652237962718;75;0,0;0,003477620372819956
60133;N. Colombo;CB;72,0;72,09506524664563;72;0,0;0,09506524664563187
60151;G. Conti;CB;71,0;70,96171401112112;71;0,0;0,038285988878882904
60167;M. Catalán;CB;72,0;72,29213263481834;72;0,0;0,2921326348183442
60234;C. Corvalán;CB;68,0;68,30708793117198;68;0,0;0,30708793117197786
60279;I. Ovando;CB;69,0;68,90415730727504;69;0,0;0,0958426927249576
60431;R. Drâguşin;CB;77,0;77,17777114522445;77;0,0;0,17777114522445459
60448;Ruan Tressoldi;CB;72,0;71,93246117987314;72;0,0;0,06753882012685608
60590;S. Lucero;CB;65,0;65,04944529156737;65;0,0;0,04944529156736621
60611;Wagner Leonardo;CB;75,0;74,53221032869239;75;0,0;0,46778967130761373
60653;N. Paz;CB;73,0;73,2741509542244;73;0,0;0,27415095422439606
60659;S. Vittor;CB;67,0;67,2777051032931;67;0,0;0,2777051032931013
60663;J. Palomino;CB;76,0;76,1746534384858;76;0,0;0,17465343848580517
60687;R. Battaglia;CB;74,0;74,27674270630587;74;0,0;0,2767427063058676
60804;C. Terán;CB;74,0;74,09020611055149;74;0,0;0,09020611055149175
60819;F. Balbuena;CB;73,0;72,51729478588038;73;0,0;0,4827052141196191
60875;David Costas;CB;75,0;74,896567898098;75;0,0;0,10343210190200125
60980;Dani Calvo;CB;75,0;75,15260697704409;75;0,0;0,152606977044087
61056;Diego Llorente;CB;80,0;80,15448629528485;80;0,0;0,1544862952848547
61069;M. Sarr;CB;77,0;77,18217519521224;77;0,0;0,18217519521223835
61081;César Tárrega;CB;77,0;76,78467278384883;77;0,0;0,21532721615116657
61104;S. Valdez;CB;75,0;74,53908934496276;75;0,0;0,4609106550372388
61126;G. Campi;CB;69,0;69,30797186522163;69;0,0;0,30797186522163145
61130;E. Mammana;CB;75,0;74,5715487832047;75;0,0;0,4284512167952954
61475;J. Alonso;CB;73,0;73,2973680440835;73;0,0;0,29736804408349826
61531;M. Lemos;CB;71,0;71,25106310353407;71;0,0;0,25106310353406514
61613;L. Caicedo;CB;70,0;69,73690719272741;70;0,0;0,2630928072725851
61641;Cacá;CB;68,0;68,49142731679521;68;0,0;0,49142731679521034
63152;S. Studer;CB;75,0;74,5803625492642;75;0,0;0,41963745073580583
63226;J. Novillo;CB;71,0;70,5844808847735;71;0,0;0,41551911522650187
63319;M. Valjent;CB;78,0;78,08016289856714;78;0,0;0,08016289856713854
63344;S. Núñez;CB;75,0;75,21906497195175;75;0,0;0,21906497195175234
63399;David López;CB;77,0;76,62067140424705;77;0,0;0,37932859575295197
63546;D. Hancko;CB;81,0;81,24146727899782;81;0,0;0,24146727899781695
100246;L. Dunk;CB;78,0;77,5406256676186;78;0,0;0,459374332381401
100272;Janderson;CB;67,0;67,48872856777406;67;0,0;0,4887285677740607
100291;E. Raggio;CB;71,0;71,15948825182736;71;0,0;0,15948825182735504
100400;T. Mings;CB;78,0;77,7400225540093;78;0,0;0,2599774459906996
100621;Copete;CB;76,0;75,79739416158229;76;0,0;0,20260583841771052
100820;Luiz Gustavo;CB;66,0;66,08833615177359;66;0,0;0,08833615177358922
100825;B. Diakité;CB;78,0;77,64575100291144;78;0,0;0,35424899708856117
101075;J. Bijol;CB;77,0;76,96707147224105;77;0,0;0,03292852775895483
101118;Pedro Henrique;CB;75,0;74,76676505210631;75;0,0;0,23323494789369192
101191;C. Richards;CB;80,0;80,0454546464802;80;0,0;0,04545464648019504
101204;L. González P.;CB;74,0;74,42508299110663;74;0,0;0,4250829911066347
101316;Morato;CB;76,0;75,54805143739634;76;0,0;0,45194856260366123
101504;K. Danso;CB;80,0;80,08783504221032;80;0,0;0,08783504221031535
101689;Léo Andrade;CB;71,0;70,53283650736938;71;0,0;0,4671634926306183
101766;Willian Machado;CB;71,0;70,92250957263133;71;0,0;0,07749042736867295
101781;J. Tarkowski;CB;81,0;81,23825471178425;81;0,0;0,23825471178425062
101953;J. Figal;CB;73,0;73,35103106656378;73;0,0;0,35103106656377747
101996;Andrés Castrín;CB;70,0;69,51835232112147;70;0,0;0,4816476788785309
102051;F. Noguera;CB;69,0;68,9883329101633;69;0,0;0,011667089836706168
102134;M. Simakan;CB;80,0;79,52656889518457;80;0,0;0,4734311048154325
102229;J. Báez;CB;72,0;71,60597512740847;72;0,0;0,39402487259152963
102232;L. Villalba;CB;70,0;69,75568277141882;70;0,0;0,2443172285811812
102233;N. Breitenbruch;CB;68,0;68,42471718661241;68;0,0;0,424717186612412
102360;Jacy;CB;74,0;73,52144149565824;74;0,0;0,4785585043417626
102397;C. Mosquera;CB;80,0;79,74876824660261;80;0,0;0,25123175339739134
102400;J. Randazzo;CB;68,0;68,40659238607206;68;0,0;0,40659238607206305
102779;Doma;CB;72,0;71,97080692161151;72;0,0;0,029193078388487947
103003;D. Huijsen;CB;77,0;77,3054011591127;77;0,0;0,30540115911270505
103306;G. Henrique;CB;77,0;76,71670786963969;77;0,0;0,28329213036030865
103310;L. Cabrera;CB;79,0;78,78128293933123;79;0,0;0,21871706066876584
103396;E. Martínez;CB;74,0;74,00993193834172;74;0,0;0,009931938341722457
103498;M. Estève;CB;77,0;77,25473719377015;77;0,0;0,25473719377015414
103512;S. Botman;CB;82,0;81,83081149348286;82;0,0;0,1691885065171448
103514;M. Keane;CB;79,0;78,79277911066796;79;0,0;0,20722088933203509
103551;J. Andersen;CB;78,0;78,31318402307426;78;0,0;0,31318402307425686
103678;J. Sosa;CB;71,0;71,25962698120354;71;0,0;0,2596269812035388
103707;J. Pombo;CB;70,0;70,15079796057275;70;0,0;0,15079796057274564
103845;A. Christensen;CB;81,0;81,29575341916497;81;0,0;0,2957534191649671
103879;G. González;CB;63,0;63,51915813258682;64;1,0;0,5191581325868171
104091;M. Akinmboni;CB;64,0;63,636267798975794;64;0,0;0,3637322010242059
104103;F. Ricca;CB;71,0;70,79175158087921;71;0,0;0,2082484191207925
104264;L. Di Lollo;CB;75,0;75,25969498425398;75;0,0;0,25969498425398285
104306;J. Rodon;CB;76,0;75,68347010647615;76;0,0;0,31652989352384964
104325;N. Paz;CB;71,0;71,2873455115963;71;0,0;0,28734551159629973
104334;L. Suárez;CB;71,0;70,6298016437134;71;0,0;0,37019835628659337
104337;J. Gomez;CB;79,0;79,18558172513644;79;0,0;0,18558172513644422
104413;A. Mumin;CB;78,0;77,5880094003812;78;0,0;0,4119905996188038
104418;C. Lenglet;CB;79,0;78,76981584014749;79;0,0;0,23018415985251295
104547;J. Quintero;CB;73,0;72,53749803598932;73;0,0;0,4625019640106842
104647;E. Bailly;CB;75,0;74,82218773221409;75;0,0;0,1778122677859102
104660;Jonathan Jesus;CB;71,0;71,11313379314414;71;0,0;0,11313379314414362
104677;A. Rüdiger;CB;85,0;85,18808900829089;85;0,0;0,1880890082908877
104696;Viery;CB;66,0;66,01487509193372;66;0,0;0,0148750919337175
104717;L. Hernández;CB;81,0;81,3274091694986;81;0,0;0,3274091694985941
104748;A. Elustondo;CB;76,0;75,59930522608337;76;0,0;0,40069477391662645
104751;E. Boyomo;CB;79,0;79,32412004630473;79;0,0;0,3241200463047278
104858;João Paulo;CB;70,0;69,54696576159824;70;0,0;0,45303423840175583
104860;Fábio Cardoso;CB;76,0;76,41570172688382;76;0,0;0,41570172688382456
104865;J. Quansah;CB;77,0;76,72054827801688;77;0,0;0,27945172198312207
105106;J. Galván;CB;70,0;70,32453473865041;70;0,0;0,3245347386504136
105117;J. Laso;CB;71,0;71,29935745638691;71;0,0;0,2993574563869146
105123;D. Zabala;CB;66,0;65,67250177261442;66;0,0;0,32749822738557555
105189;N. Meriano;CB;70,0;70,40237453137357;70;0,0;0,4023745313735674
105201;M. Antoni;CB;69,0;69,45618462111501;69;0,0;0,456184621115014
105269;E. Amor;CB;71,0;70,69446156508495;71;0,0;0,30553843491505006
105288;J. Komar;CB;74,0;73,6019312307389;74;0,0;0,39806876926110135
105354;C. Starfelt;CB;78,0;77,62548742669419;78;0,0;0,37451257330580745
105364;B. Ampuero;CB;72,0;71,77052650066271;72;0,0;0,22947349933728844
105387;T. Fernández;CB;65,0;64,91680256465447;65;0,0;0,08319743534552515
106339;L. Abram;CB;73,0;73,06239931854336;73;0,0;0,06239931854335623
106488;John Donald;CB;69,0;68,61774620744677;69;0,0;0,3822537925532288
106548;Thalisson;CB;65,0;64,728641420814;65;0,0;0,2713585791859998
106671;G. Mancini;CB;83,0;82,8327879686804;83;0,0;0,16721203131959328
106753;I. Traoré;CB;67,0;66,58612770231585;67;0,0;0,4138722976841507
106834;F. Paredes;CB;66,0;65,83257668579176;66;0,0;0,16742331420823575
106901;F. Miño;CB;70,0;69,83299235961576;70;0,0;0,16700764038424154
106958;Yeray;CB;82,0;81,46777740485473;81;1,0;0,5322225951452708
107255;Vitor Hugo;CB;76,0;76,38459616515112;76;0,0;0,38459616515112316
107468;G. Escudero;CB;61,0;60,631077615758024;61;0,0;0,36892238424197643
107703;David Duarte;CB;72,0;72,48002804771147;72;0,0;0,4800280477114711
107719;J. Van Hecke;CB;79,0;79,30170567430098;79;0,0;0,30170567430097606
107722;D. Djené;CB;78,0;78,19607326974551;78;0,0;0,19607326974551142
107770;Gabriel Xavier;CB;76,0;75,65754097822007;76;0,0;0,3424590217799306
107909;O. Boscagli;CB;75,0;74,9605324458168;75;0,0;0,039467554183204356
107910;Víctor Chust;CB;72,0;72,12982174355562;72;0,0;0,12982174355562393
107982;I. Pérez;CB;63,0;63,005865382217074;63;0,0;0,005865382217074
107985;M. Diakhaby;CB;77,0;77,07375105413273;77;0,0;0,0737510541327282
108042;Rodrigues;CB;73,0;72,72468591486947;73;0,0;0,2753140851305318
108051;Marcão;CB;76,0;75,96777038481906;76;0,0;0,032229615180938254
108117;Domingos Duarte;CB;76,0;76,13605164220237;76;0,0;0,13605164220237498
108202;C. Riad;CB;73,0;73,37018782670576;73;0,0;0,37018782670575945
108274;S. Salcedo;CB;72,0;71,78091591668642;72;0,0;0,2190840833135752
108324;K. Mantilla;CB;71,0;70,7035516146521;71;0,0;0,29644838534790097
108419;T. Fredricson;CB;68,0;68,2529724657224;68;0,0;0,25297246572239374
108475;K. Fernando;CB;74,0;74,24394366242772;74;0,0;0,24394366242772492
108497;Alix Vinicius;CB;74,0;73,89336585447464;74;0,0;0,1066341455253621
108654;Zé Ivaldo;CB;71,0;71,08349426426985;71;0,0;0,08349426426984508
108669;L. Martínez Q.;CB;77,0;76,92928736695984;77;0,0;0,07071263304015929
108692;R. Bensebaini;CB;77,0;76,61486103096331;77;0,0;0,38513896903668865
108740;F. Mansilla;CB;71,0;70,94356411131703;71;0,0;0,05643588868296945
108781;A. Duarte;CB;73,0;72,69904148647542;73;0,0;0,30095851352457714
108839;Lyanco;CB;76,0;75,54442093401957;76;0,0;0,4555790659804302
108889;L. Sánchez;CB;63,0;63,044167901303524;63;0,0;0,044167901303524104
108934;D. Ballard;CB;77,0;79,12144588908475;79;2,0;2,121445889084754
108935;A. Massaccesi;CB;64,0;64,14252008373842;64;0,0;0,14252008373841818
108993;W. Kambwala;CB;73,0;73,16819076485504;73;0,0;0,1681907648550407
109084;Dela;CB;74,0;73,75164427555987;74;0,0;0,2483557244401311
109123;V. Lindelöf;CB;78,0;77,6660701523549;78;0,0;0,3339298476450949
109124;M. Akanji;CB;83,0;83,22061489079522;83;0,0;0,22061489079521834
109161;W. Anton;CB;84,0;83,71257921389049;84;0,0;0,2874207861095073
109234;Bruno Fuchs;CB;77,0;77,41909027409466;77;0,0;0,41909027409465693
109264;Raíllo;CB;81,0;80,85969638532002;81;0,0;0,1403036146799792
109304;Igor Rabello;CB;71,0;71,22538668976308;71;0,0;0,2253866897630843
109329;H. Maguire;CB;82,0;82,27704021066776;82;0,0;0,27704021066776363
109380;L. Ferreira;CB;72,0;72,01383003243805;72;0,0;0,013830032438050921
109399;I. Román;CB;71,0;71,1520458111548;71;0,0;0,15204581115480664
109500;K. De Winter;CB;75,0;75,1461647155409;75;0,0;0,14616471554090538
109579;A. Disasi;CB;79,0;78,96001670546228;79;0,0;0,03998329453771987
109854;R. Rojas;CB;72,0;72,28662507547077;72;0,0;0,28662507547076643
109997;Mario Hermoso;CB;78,0;78,06900359963903;78;0,0;0,06900359963903213
110063;Thiago Santos;CB;68,0;67,9209425371227;68;0,0;0,07905746287730153
110089;R. Dejesús;CB;70,0;69,8633636393493;70;0,0;0,13663636065069795
110097;J. Ziółkowski;CB;70,0;70,08065792601998;70;0,0;0,08065792601998112
110130;A. Santamaría;CB;71,0;70,54678306397847;71;0,0;0,45321693602153346
110362;Léo Pelé;CB;65,0;65,49876443172195;65;0,0;0,49876443172195195
110603;L. Mosevich;CB;71,0;70,54370195019963;71;0,0;0,4562980498003668
110645;I. Diop;CB;77,0;77,3827620866579;77;0,0;0,38276208665790534
110651;A. Rrahmani;CB;85,0;84,58545406549197;85;0,0;0,4145459345080269
110679;T. Adarabioyo;CB;80,0;79,5409259651872;80;0,0;0,45907403481280085
110681;Lucas Veríssimo;CB;77,0;77,17531325740198;77;0,0;0,17531325740198156
110705;G. Pérez;CB;72,0;72,33547938398704;72;0,0;0,33547938398703536
110768;S. Daniele;CB;65,0;65,56208946414485;66;1,0;0,5620894641448473
110774;W. Saliba;CB;88,0;87,72353519221171;88;0,0;0,27646480778828675
110803;A. Heaven;CB;74,0;74,00408717027281;74;0,0;0,004087170272811136
110832;Z. Romero;CB;73,0;72,65168603515878;73;0,0;0,3483139648412248
110861;L. Sosa;CB;71,0;70,79583443374246;71;0,0;0,20416556625754367
110899;J. Villalba;CB;69,0;68,71715628357636;69;0,0;0,2828437164236419
110905;T. Oermann;CB;72,0;71,73062621845497;72;0,0;0,26937378154502767
110950;M. Mendía;CB;65,0;64,88857763441992;65;0,0;0,11142236558008278
110998;G. Velázquez;CB;77,0;76,38671315957174;76;1,0;0,613286840428259
110999;J. Rodríguez;CB;73,0;72,89467402836931;73;0,0;0,10532597163069113
111030;V. Koski;CB;69,0;68,8132773130079;69;0,0;0,18672268699209837
111031;R. Williams;CB;64,0;63,93808873942832;64;0,0;0,06191126057167651
111073;M. Senesi;CB;80,0;79,47800566813757;79;1,0;0,5219943318624303
111127;Vitão;CB;63,0;63,5181809877957;64;1,0;0,5181809877957022
111207;Gabriel;CB;91,0;90,80919462799952;91;0,0;0,19080537200048298
111250;Ythallo;CB;64,0;64,41198205224067;64;0,0;0,4119820522406741
111280;C. Romero;CB;86,0;85,95010044001924;86;0,0;0,04989955998075857
111334;M. Barbieri;CB;71,0;70,8631087027642;71;0,0;0,13689129723580606
111344;P. Struijk;CB;77,0;77,38382856305188;77;0,0;0,3838285630518783
111388;Neris;CB;69,0;69,13733913576007;69;0,0;0,1373391357600724
111407;Habraão;CB;69,0;68,70305260528409;69;0,0;0,29694739471591447
111419;G. Hernández;CB;75,0;74,82233421942573;75;0,0;0,17766578057427296
111426;Tiago Cóser;CB;66,0;66,0024640894949;66;0,0;0,0024640894948930736
111439;Y. Casermeiro;CB;68,0;67,80701824432275;68;0,0;0,19298175567725195
111482;L. Costa;CB;80,0;79,56604661569578;80;0,0;0,4339533843042176
111800;Rúben Dias;CB;90,0;89,559242454159;90;0,0;0,44075754584099514
