player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
44383;T. Courtois;GK;87,0;87,17515111653795;87;0,0;0,1751511165379469
44591;G. Zacchi;GK;59,0;58,94800363841839;59;0,0;0,05199636158160814
44802;Léo Jardim;GK;75,0;75,08389638987683;75;0,0;0,08389638987682702
45041;P. Terracciano;GK;75,0;75,17194364677275;75;0,0;0,1719436467727462
45078;D. Léon;GK;74,0;73,60708267082313;74;0,0;0,3929173291768677
45106;M. Gorgelin;GK;58,0;57,68136626841927;58;0,0;0,31863373158073216
45144;B. Leno;GK;76,0;76,3604856292417;76;0,0;0,36048562924169403
45292;N. Törnqvist;GK;70,0;69,86490646996842;70;0,0;0,13509353003158253
45442;J. De Lange;GK;71,0;70,6082908234941;71;0,0;0,3917091765058984
45660;L. Barraza;GK;63,0;63,224538577449465;63;0,0;0,22453857744946504
45674;F. Armani;GK;71,0;71,35774782577525;71;0,0;0,3577478257752489
47114;A. Murić;GK;72,0;71,73697717850347;72;0,0;0,2630228214965342
47143;W. Falcone;GK;80,0;79,6728981634061;80;0,0;0,32710183659389713
47207;Álex Padilla;GK;67,0;66,51849520788161;67;0,0;0,48150479211838615
47237;P. Gazzaniga;GK;75,0;74,94572328052239;75;0,0;0,054276719477613256
47242;Kepa;GK;76,0;76,0342501681282;76;0,0;0,034250168128195924
47250;Adrián;GK;69,0;69,24683764629965;69;0,0;0,2468376462996531
47286;J. Pickdord;GK;82,0;81,7796454208014;82;0,0;0,2203545791985988
47406;Joan García;GK;84,0;83,7336271812453;84;0,0;0,26637281875470364
47529;B. Samba;GK;65,0;64,80210213645256;65;0,0;0,1978978635474391
47540;Rafael Santos;GK;64,0;63,677137684685945;64;0,0;0,3228623153140546
47550;K. Johnsson;GK;66,0;66,45462201759003;66;0,0;0,45462201759002596
47557;H. Galíndez;GK;72,0;72,28161403297985;72;0,0;0,2816140329798458
47596;M. Vincentini;GK;60,0;60,22079982163008;60;0,0;0,22079982163008083
47633;V. Krapyvtsov;GK;61,0;61,25649246496104;61;0,0;0,25649246496104183
47648;R. Di Gennaro;GK;66,0;65,60740094513324;66;0,0;0,39259905486676416
47671;B. Bustos;GK;63,0;63,101407319722384;63;0,0;0,1014073197223837
47836;R. Rey;GK;72,0;72,2336690334962;72;0,0;0,2336690334961986
47941;L. Amadé;GK;64,0;64,32422106677909;64;0,0;0,3242210667790886
47959;B. Cortés;GK;70,0;70,09747455369804;70;0,0;0,09747455369803504
47988;C. Vargas;GK;71,0;70,78442518780321;71;0,0;0,21557481219679175
51522;C. Dorador;GK;56,0;56,10146172231911;56;0,0;0,1014617223191081
54056;R. León;GK;61,0;60,88650828805846;61;0,0;0,11349171194154195
54165;O. Gill;GK;67,0;67,40209555051024;67;0,0;0,40209555051023926
54395;D. Novoa;GK;68,0;68,33252254676921;68;0,0;0,3325225467692121
54679;G. Schiavone;GK;64,0;63,96170103775583;64;0,0;0,03829896224416984
54821;L. Giossa;GK;63,0;63,32320258273433;63;0,0;0,3232025827343321
54863;E. Bores;GK;64,0;63,61912861664655;64;0,0;0,38087138335345117
55047;N. Al-Aqidi;GK;70,0;69,60023557118856;70;0,0;0,39976442881143726
55532;A. Duarte;GK;66,0;66,28667296345786;66;0,0;0,2866729634578604
55543;J. Rodríguez;GK;57,0;57,291667477094656;57;0,0;0,2916674770946557
55644;A. Marchesín;GK;72,0;72,11280171876372;72;0,0;0,1128017187637198
55694;Á. De La Cruz;GK;59,0;59,29903209602269;59;0,0;0,29903209602269243
55730;A. Quintana;GK;70,0;70,03677843759174;70;0,0;0,03677843759173527
55744;E. Correa;GK;71,0;70,91518327722777;71;0,0;0,0848167227722314
55755;V. Toledo;GK;70,0;69,72485239118463;70;0,0;0,2751476088153737
55756;R. Fierro;GK;65,0;65,2872303935142;65;0,0;0,2872303935142071
55769;R. Banegas;GK;63,0;62,799947149015516;63;0,0;0,2000528509844841
55780;G. Valle;GK;72,0;71,91231794400152;72;0,0;0,087682055998485
55781;A. Villa;GK;60,0;60,12579189388312;60;0,0;0,12579189388311818
55805;D. Gil;GK;60,0;59,53167076684294;60;0,0;0,468329233157057
55824;E. Rodríguez;GK;56,0;56,449511250297085;56;0,0;0,4495112502970855
55844;L. Marquinez;GK;64,0;63,571688878706674;64;0,0;0,4283111212933264
55894;Á. Campos;GK;65,0;65,3042950706283;65;0,0;0,3042950706282994
55905;F. Zenobio;GK;67,0;67,1864107088911;67;0,0;0,18641070889110267
55944;J. Soto;GK;67,0;66,95756824599381;67;0,0;0,042431754006187816
55948;J. Sánchez;GK;60,0;59,9993258949328;60;0,0;0,0006741050671976723
55955;S. Silva;GK;65,0;65,25394088446947;65;0,0;0,25394088446947194
55956;E. Villanueva;GK;57,0;56,91731764521259;57;0,0;0,08268235478740849
55969;S. Lentinelly;GK;65,0;64,86949385888235;65;0,0;0,13050614111764958
55980;E. Márquez;GK;61,0;61,255689840102896;61;0,0;0,25568984010289597
56019;N. Volpi;GK;68,0;67,87803723705765;68;0,0;0,12196276294234565
56046;A. Araque;GK;63,0;62,75763956717055;63;0,0;0,2423604328294502
56055;J. Martínez;GK;67,0;66,69167252745672;67;0,0;0,30832747254328297
56056;D. Enríquez;GK;70,0;70,46377321129468;70;0,0;0,4637732112946793
56105;L. Garzón;GK;62,0;62,48645013966724;62;0,0;0,48645013966724093
56139;W. Asprilla;GK;63,0;63,276869064669214;63;0,0;0,27686906466921357
56140;S. Paz;GK;55,0;55,080520512665004;55;0,0;0,08052051266500371
56155;A. Lastra;GK;60,0;60,00089671779916;60;0,0;0,0008967177991578978
56169;N. Manganelli;GK;57,0;57,26259358008758;57;0,0;0,26259358008758227
56225;A. Mosquera;GK;68,0;68,30731301305823;68;0,0;0,3073130130582342
56226;Matheus Cunha;GK;67,0;66,99317277933599;67;0,0;0,006827220664007427
56239;M. Vargas;GK;67,0;66,54771986421716;67;0,0;0,45228013578284276
56241;A. Calderón;GK;59,0;59,19102275123187;59;0,0;0,19102275123186985
56250;S. Britos;GK;67,0;67,0768518340969;67;0,0;0,07685183409689955
57214;M. Caillard;GK;64,0;64,45391424675877;64;0,0;0,4539142467587709
57255;M. Dupé;GK;72,0;72,10506345670932;72;0,0;0,10506345670931694
57292;L. Mpasi;GK;67,0;67,35127174167793;67;0,0;0,35127174167793385
57410;P. Albornoz;GK;56,0;56,09679896015353;56;0,0;0,09679896015352796
57613;I. Sáez;GK;60,0;60,029049621984;60;0,0;0,02904962198400085
57951;L. Vásquez;GK;63,0;63,270596649745734;63;0,0;0,27059664974573394
57974;R. Fernández;GK;69,0;69,2691919865716;69;0,0;0,2691919865715988
57977;N. Durán;GK;60,0;59,60025047449461;60;0,0;0,399749525505392
58010;Raul Steffens;GK;61,0;60,84892982411935;61;0,0;0,15107017588064764
58049;J. Cevallos;GK;68,0;67,57201351321267;68;0,0;0,42798648678733286
58058;D. Capdevila;GK;58,0;58,23116111112359;58;0,0;0,2311611111235905
58069;L. Mejía;GK;71,0;71,20601928328871;71;0,0;0,2060192832887111
58070;I. Suárez;GK;63,0;63,279337177425234;63;0,0;0,27933717742523356
58094;J. López;GK;54,0;54,044417538295654;54;0,0;0,044417538295654424
58142;N. Sumavil;GK;60,0;59,9720522049528;60;0,0;0,027947795047197133
58181;P. Garrido;GK;58,0;58,30280728605645;58;0,0;0,30280728605644924
58220;G. De Amores;GK;65,0;64,67325570663455;65;0,0;0,32674429336545074
58221;K. Morgan;GK;57,0;57,16050646867282;57;0,0;0,16050646867282126
58230;K. Pinargote;GK;58,0;57,927858390833144;58;0,0;0,07214160916685586
58240;De Arruabarrena;GK;71,0;70,57502852600224;71;0,0;0,4249714739977577
58254;G. Oliveira;GK;71,0;71,44941316060746;71;0,0;0,44941316060746317
58255;L. Verza;GK;63,0;62,899175670385944;63;0,0;0,1008243296140563
58280;H. Castillo;GK;65,0;65,0600849980845;65;0,0;0,060084998084505514
58291;L. Fuster;GK;55,0;54,854819294126116;55;0,0;0,14518070587388365
58302;F. Petroli;GK;69,0;68,95959317267179;69;0,0;0,0404068273282121
58325;T. Cardozo;GK;71,0;70,70881437673343;71;0,0;0,29118562326657127
58336;Á. González;GK;61,0;60,63659688791695;61;0,0;0,36340311208304854
58397;J. Peñarrieta;GK;60,0;59,867664620355455;60;0,0;0,13233537964454456
58407;G. Salvatierra;GK;59,0;59,05432510897262;59;0,0;0,05432510897261977
58503;M. Ryan;GK;77,0;76,5483225136246;77;0,0;0,4516774863754023
58666;Santos;GK;70,0;69,66579203961095;70;0,0;0,3342079603890511
58720;C. Kelleher;GK;76,0;75,90623191878187;76;0,0;0,09376808121812985
58756;Walter;GK;72,0;72,1577599323302;72;0,0;0,15775993233019392
58842;D. Greif;GK;77,0;77,38306915898332;77;0,0;0,38306915898331795
58849;Gabriel Delfim;GK;62,0;61,6731946869614;62;0,0;0,32680531303859794
59261;Bruno;GK;70,0;69,91294252948795;70;0,0;0,08705747051205037
59353;D. Melo;GK;60,0;60,345036364401906;60;0,0;0,3450363644019063
59453;Nícolas;GK;64,0;64,32685683178212;64;0,0;0,32685683178212344
59460;C. Mandas;GK;71,0;71,4178660307302;71;0,0;0,41786603073019535
59546;L. Hrádecký;GK;78,0;77,83947727928297;78;0,0;0,1605227207170259
59675;G. Siri;GK;63,0;62,70879542557545;63;0,0;0,2912045744245475
59706;Iñaki Peña;GK;73,0;73,36830929822139;73;0,0;0,3683092982213907
60029;A. Werner;GK;66,0;66,34357513821607;66;0,0;0,34357513821606744
60059;G. Rulli;GK;78,0;77,95912593516032;78;0,0;0,040874064839684365
60071;C. Fiermarin;GK;70,0;69,72741950769088;70;0,0;0,2725804923091175
60109;W. Benítez;GK;75,0;75,00514539122901;75;0,0;0,005145391229007146
60175;Gabreil Brazão;GK;73,0;73,47114632656195;73;0,0;0,47114632656195
60198;G. Herrera;GK;72,0;71,68304176497892;72;0,0;0,316958235021076
60236;Gabriel Grando;GK;65,0;64,6756836492517;65;0,0;0,32431635074830467
60238;J. Musso;GK;77,0;76,85375088232226;77;0,0;0,14624911767774051
60250;T. Marchiori;GK;72,0;72,02346589214227;72;0,0;0,02346589214226924
60266;Benassi;GK;57,0;57,27963953848516;57;0,0;0,27963953848516354
60272;I. López;GK;58,0;58,456977733501176;58;0,0;0,45697773350117643
60315;M. Łubik;GK;64,0;63,97098436358533;64;0,0;0,029015636414669643
60351;F. Broun;GK;69,0;69,06292150412784;69;0,0;0,06292150412784281
60360;C. Ledesma;GK;73,0;73,04246815136368;73;0,0;0,04246815136367843
60366;M. Mansilla;GK;69,0;68,86749136022821;69;0,0;0,1325086397717854
60447;M. Maignan;GK;84,0;84,29203592058737;84;0,0;0,2920359205873666
60466;M. Sportiello;GK;73,0;73,21612393084888;73;0,0;0,21612393084888026
60502;Ł. Skorupski;GK;75,0;75,45246036540519;75;0,0;0,4524603654051873
60504;M. Pessina;GK;55,0;54,61092904383896;55;0,0;0,38907095616104215
60558;Rubén Blanco;GK;70,0;69,69808322896847;70;0,0;0,3019167710315287
60560;S. Scuffet;GK;69,0;68,7783646135188;69;0,0;0,2216353864811964
60607;J. Vallejos;GK;56,0;56,03706134053583;56;0,0;0,037061340535828435
60639;R. Saracho;GK;64,0;64,0848974899346;64;0,0;0,08489748993460466
60677;L. Acosta;GK;67,0;67,32110041411538;67;0,0;0,32110041411537793
60680;A. Martín Arias;GK;70,0;70,24333034650748;70;0,0;0,2433303465074772
60682;J. Carranza;GK;67,0;67,24486218417522;67;0,0;0,24486218417521854
60690;Vitor Eudes;GK;61,0;60,77999788530468;61;0,0;0,22000211469531905
60706;Lucas Arcanjo;GK;70,0;70,45537153546611;70;0,0;0,45537153546611364
60709;José Sá;GK;73,0;73,16686058002642;73;0,0;0,16686058002642312
60719;S. Beltrán;GK;70,0;70,11239309770463;70;0,0;0,11239309770462569
60746;R. Majecki;GK;62,0;61,54772729320804;62;0,0;0,45227270679195897
60823;S. Barbi;GK;61,0;61,45270126397962;61;0,0;0,45270126397961974
60878;S. Dimitrievski;GK;74,0;74,29790830010583;74;0,0;0,29790830010583136
60883;B. Kamara;GK;67,0;66,919832942091;67;0,0;0,08016705790899437
60982;G. Castellón;GK;67,0;66,86058074328858;67;0,0;0,1394192567114203
61145;Aarón Escandell;GK;75,0;74,73202626258114;75;0,0;0,2679737374188562
61147;Pau López;GK;76,0;75,5696505349604;76;0,0;0,4303494650395976
61416;V. Reyes;GK;62,0;62,24750465866877;62;0,0;0,2475046586687668
61574;I. Arce;GK;71,0;71,2340626747178;71;0,0;0,23406267471780495
61577;C. Cáceda;GK;68,0;68,1590951483995;68;0,0;0,15909514839950134
61672;M. Ter Stegen;GK;81,0;81,01620058748372;81;0,0;0,01620058748372344
63159;C. Früchtl;GK;67,0;67,2152551760108;67;0,0;0,2152551760107997
63187;F. Piotti;GK;55,0;55,458164074585994;55;0,0;0,4581640745859943
63238;M. Vigorito;GK;61,0;61,378381726871645;61;0,0;0,37838172687164473
63371;Aitor Fernández;GK;74,0;74,49012724998451;74;0,0;0,4901272499845106
63414;G. Kobel;GK;83,0;82,9327025822938;83;0,0;0,06729741770620024
63452;R. Sava;GK;69,0;68,68941503176681;69;0,0;0,3105849682331865
63474;Alisson;GK;85,0;85,02523935497177;85;0,0;0,025239354971773764
63505;J. Ricardo;GK;71,0;71,03514050369644;71;0,0;0,035140503696439396
63536;R. Riou;GK;56,0;56,33750303389629;56;0,0;0,3375030338962901
63560;Weverton;GK;71,0;71,38441286656577;71;0,0;0,3844128665657678
63597;M. Silvestri;GK;70,0;69,59369294753627;70;0,0;0,4063070524637311
63661;M. Ledesma;GK;67,0;67,34019551775718;67;0,0;0,3401955177571807
64896;R. Al-Najjar;GK;58,0;58,4793977649153;58;0,0;0,47939776491529784
65044;G. Viscarra;GK;67,0;67,3165615224664;67;0,0;0,3165615224664009
65065;Matheus Donelli;GK;65,0;64,6141656049035;65;0,0;0,3858343950964951
100012;Juan Carlos;GK;67,0;66,7365833544579;67;0,0;0,2634166455420939
100043;R. Borzone;GK;61,0;61,42420670253815;61;0,0;0,4242067025381502
100132;M. Dituro;GK;73,0;72,71578232402389;73;0,0;0,2842176759761088
100133;Ø. Nyland;GK;72,0;72,25063890869896;72;0,0;0,25063890869896
100135;C. Pinsoglio;GK;66,0;65,88677609087942;66;0,0;0,11322390912057756
100178;Jandrei;GK;64,0;64,15993776201223;64;0,0;0,15993776201223397
100185;M. Carnesecchi;GK;82,0;81,74191373613127;82;0,0;0,25808626386873357
100212;Fortuño;GK;62,0;61,67004972935109;62;0,0;0,3299502706489079
100281;Mamardashvili;GK;80,0;79,75217769007376;80;0,0;0,2478223099262351
100346;Unai Marrero;GK;67,0;66,80230774345411;67;0,0;0,19769225654589206
100473;L. Montipò;GK;73,0;73,44803599108162;73;0,0;0,44803599108162473
100527;K. Darlow;GK;71,0;71,0907679694692;71;0,0;0,09076796946919785
100815;Ivan;GK;66,0;65,60894101063562;66;0,0;0,39105898936438166
100888;P. Sy;GK;65,0;64,57802783643588;65;0,0;0,4219721635641207
100925;B. Leroy;GK;65,0;64,77421350516137;65;0,0;0,2257864948386299
101076;E. Martínez;GK;82,0;82,36890268323027;82;0,0;0,3689026832302744
101141;A. Kinský;GK;73,0;72,62650240617522;73;0,0;0,37349759382478
101217;I. Jourdren;GK;52,0;52,265439539092014;52;0,0;0,26543953909201434
101292;Y. Lienard;GK;62,0;62,179086505573906;62;0,0;0,17908650557390615
101355;T. Heaton;GK;64,0;64,28152488748248;64;0,0;0,28152488748247606
101391;P. Drewes;GK;68,0;67,86749450146829;68;0,0;0,13250549853171378
101574;João Paulo;GK;70,0;70,17703071039989;70;0,0;0,17703071039989027
101743;Alex Muralha;GK;64,0;64,00209817685135;64;0,0;0,0020981768513479437
101760;Richard;GK;64,0;63,900529081747564;64;0,0;0,09947091825243604
101850;M. Pitaluga;GK;56,0;56,211630775464634;56;0,0;0,21163077546463427
101946;D. Rodríguez;GK;70,0;70,02549806621113;70;0,0;0,025498066211127934
101983;J. Blaswich;GK;71,0;71,12283547331656;71;0,0;0,12283547331655598
101989;J. Omlin;GK;71,0;70,69362962110566;71;0,0;0,3063703788943428
102149;M. Ramírez;GK;67,0;67,2932738093629;67;0,0;0,29327380936290126
102259;F. Losas;GK;62,0;61,60894196859999;62;0,0;0,39105803140000717
102315;N. Contini;GK;64,0;64,46350478452169;64;0,0;0,46350478452168886
102389;Tiago Volpi;GK;69,0;69,20003002435632;69;0,0;0,2000300243563231
102761;A. Bayındır;GK;73,0;72,63897762164653;73;0,0;0,36102237835346784
102841;Aranha;GK;58,0;58,21601018418408;58;0,0;0,21601018418407847
102895;S. Rochet;GK;71,0;70,80555236651628;71;0,0;0,19444763348371907
103047;M. Bettinelli;GK;67,0;66,89968321572908;67;0,0;0,10031678427091606
103120;I. Provedel;GK;81,0;80,5794608082322;81;0,0;0,4205391917678014
103128;F. Gomes Gerth;GK;57,0;57,17696460473387;57;0,0;0,1769646047338682
103176;G. Santilli;GK;66,0;65,66871470518797;66;0,0;0,3312852948120337
103300;P. Gollini;GK;71,0;70,95857878224214;71;0,0;0,041421217757857676
103525;T. Sultani;GK;61,0;61,00733601696687;61;0,0;0,007336016966867476
103586;J. Devecchi;GK;65,0;64,79906387005536;65;0,0;0,20093612994463683
103621;Iturbe;GK;63,0;62,860725098807244;63;0,0;0,13927490119275632
103658;Pedro Morisco;GK;71,0;71,17375590232298;71;0,0;0,17375590232298066
103683;T. Vermot;GK;57,0;57,41322211279055;57;0,0;0,41322211279054955
103687;E. Lysionok;GK;53,0;53,10992170340633;53;0,0;0,10992170340632867
103830;N. Pope;GK;76,0;75,99943597356805;76;0,0;0,0005640264319453081
103851;S. Ichazo;GK;69,0;68,77280180423425;69;0,0;0,22719819576575162
104250;S. Herrera;GK;76,0;76,22350817148644;76;0,0;0,22350817148644353
104382;M. Diaw;GK;69,0;69,15383993478214;69;0,0;0,15383993478214109
104431;D. Fernandes;GK;65,0;65,25795613546507;65;0,0;0,257956135465065
104485;A. Meret;GK;79,0;79,17386627233262;79;0,0;0,1738662723326172
104650;Aranu Tenas;GK;72,0;72,25645868146168;72;0,0;0,25645868146168027
104704;E. Audero;GK;77,0;76,85005627079123;77;0,0;0,14994372920877197
104731;T. King;GK;61,0;60,65685896108738;61;0,0;0,34314103891261993
104826;J. Graterol;GK;67,0;67,17660557458929;67;0,0;0,1766055745892885
104880;O. Nkambadio;GK;60,0;59,6501466685762;60;0,0;0,3498533314238017
105073;A. Lunin;GK;77,0;76,91367691704082;77;0,0;0,08632308295918278
105093;R. Morínigo;GK;67,0;66,83333001052135;67;0,0;0,16666998947864897
105098;A. Batalla;GK;76,0;76,00773762399308;76;0,0;0,007737623993079978
105172;R. Macagno;GK;66,0;66,19989035476017;66;0,0;0,19989035476017136
105223;F. Lanzillota;GK;67,0;67,25013252941642;67;0,0;0,25013252941641895
105304;A. Rossi;GK;78,0;77,7590207633413;78;0,0;0,2409792366587027
105331;F. Altamirano;GK;65,0;65,11496780994484;65;0,0;0,11496780994484368
105361;Kauê;GK;60,0;59,75707435293923;60;0,0;0,24292564706077258
105382;G. Ciocci;GK;56,0;56,290400387533914;56;0,0;0,2904003875339143
106367;J. Contreras;GK;70,0;70,23593113981963;70;0,0;0,23593113981962688
106414;A. Cairns;GK;60,0;59,65830132714228;60;0,0;0,34169867285771716
106425;S. Johnstone;GK;74,0;73,6975043485851;74;0,0;0,3024956514149011
106586;Marc Vidal;GK;61,0;60,78847561837538;61;0,0;0,21152438162462062
106618;Bento;GK;75,0;74,89738934969012;75;0,0;0,10261065030988448
106645;Z. Suzuki;GK;71,0;71,03732075914935;71;0,0;0,03732075914935251
106677;S. Turati;GK;69,0;68,90946876618041;69;0,0;0,09053123381958983
106754;M. Sels;GK;78,0;78,14585237744573;78;0,0;0,14585237744573476
106815;F. De Paul;GK;69,0;68,58913012192457;69;0,0;0,41086987807543096
106956;Álex Remiro;GK;79,0;78,75935139978532;79;0,0;0,24064860021468348
106957;Unai Simón;GK;81,0;81,09359532724103;81;0,0;0,09359532724103303
107142;M. Dúbravka;GK;75,0;74,77625381702903;75;0,0;0,22374618297097015
107218;J. Butez;GK;74,0;74,19008097887236;74;0,0;0,1900809788723592
107693;F. Woodman;GK;68,0;67,99742132222953;68;0,0;0,0025786777704723818
107901;David Soria;GK;78,0;77,88159718662087;78;0,0;0,11840281337913439
107930;Henrique Menke;GK;56,0;55,822880486805026;56;0,0;0,17711951319497388
108075;Gustavo Reis;GK;59,0;59,18903781363964;59;0,0;0,18903781363963645
108166;R. Matthews;GK;60,0;59,95546458839424;60;0,0;0,04453541160575725
108241;A. Bałabuch;GK;53,0;53,088531954459995;53;0,0;0,08853195445999518
108279;G. Donnarumma;GK;86,0;86,0244572105607;86;0,0;0,024457210560697717
108344;E. Gómez Riga;GK;60,0;60,221263783282076;60;0,0;0,22126378328207608
108664;J. Stawiecki;GK;57,0;57,062997748311076;57;0,0;0,0629977483110764
108688;J. Trafford;GK;74,0;73,84351035402516;74;0,0;0,15648964597484394
108765;L. Meuli;GK;60,0;59,575906540479735;60;0,0;0,42409345952026456
108792;C. França;GK;67,0;67,34625092977622;67;0,0;0,3462509297762182
108945;M. Cox;GK;63,0;63,008696528741275;63;0,0;0,008696528741275245
108953;C. Varela;GK;66,0;65,89329950430788;66;0,0;0,10670049569212381
108980;R. Descamps;GK;72,0;72,3149267398702;72;0,0;0,31492673987020225
108994;T. De Percin;GK;66,0;65,84200366666794;66;0,0;0,15799633333206486
109010;K. Trapp;GK;64,0;63,651535178447396;64;0,0;0,3484648215526036
109144;B. Radunovic;GK;59,0;59,10821616652609;59;0,0;0,10821616652609123
109163;M. Zinga;GK;62,0;62,36243957881801;62;0,0;0,36243957881801236
109213;I. Radu;GK;75,0;74,81149886451436;75;0,0;0,1885011354856374
109424;D. Cabezas;GK;66,0;65,69425189976637;66;0,0;0,30574810023362886
109455;Matheus Soares;GK;59,0;58,9654755432301;59;0,0;0,034524456769901235
109462;L. Lezzerini;GK;66,0;66,04998797669434;66;0,0;0,04998797669433941
109557;G. Souza;GK;58,0;57,55813895468413;58;0,0;0,4418610453158678
109884;H. Tyrer;GK;64,0;64,12749062239736;64;0,0;0,1274906223973602
109924;G. Toniolo;GK;53,0;53,10732881743935;53;0,0;0,10732881743935252
109968;M. Safonov;GK;79,0;79,13438163910733;79;0,0;0,1343816391073318
110008;Thiago Beltrame;GK;58,0;57,815274407833826;58;0,0;0,18472559216617412
110326;R. Zelezny;GK;62,0;61,62876943464212;62;0,0;0,3712305653578767
110351;B. Verbruggen;GK;77,0;76,86233057030817;77;0,0;0,13766942969182594
110379;J. Molina;GK;56,0;55,71309035914995;56;0,0;0,2869096408500482
110394;Lucas Perri;GK;75,0;75,2735239684348;75;0,0;0,27352396843480165
110414;Marcelo Rangel;GK;70,0;70,02220413762923;70;0,0;0,022204137629231013
110430;Otávio Costa;GK;59,0;59,45406370571284;59;0,0;0,4540637057128407
110627;Fintelman;GK;57,0;57,48034461919129;57;0,0;0,48034461919129257
110667;S. Lammens;GK;78,0;77,82184143439034;78;0,0;0,1781585656096638
110713;Hugo Souza;GK;77,0;77,09175615768436;77;0,0;0,09175615768435819
110739;L. Torriani;GK;59,0;59,190306556717445;59;0,0;0,19030655671744512
111024;M. Flekken;GK;75,0;75,3351173489176;75;0,0;0,33511734891760625
111041;S. Mele;GK;71,0;71,1008232390811;71;0,0;0,10082323908109458
111076;L. Brey;GK;67,0;67,12199676680446;67;0,0;0,12199676680445748
111117;S. Ortega;GK;76,0;76,4721743041299;76;0,0;0,4721743041298936
111130;J. Bijlow;GK;72,0;72,21171380762334;72;0,0;0,21171380762334024
111148;G. Astaldi;GK;53,0;52,75277816312968;53;0,0;0,24722183687031674
